stat,value
debank_portfolio_usd,39877.00
black_price_usd,0.005858
veblack_balance,109607.18
bytes_price_usd,0.2686
neo_s1_floor_usd,1599.29
neo_s2_floor_usd,174.01
neo_items_cache_floor_usd,300.02
